"ID","Nombre","Apellido","FECHA","ESTADO"
644,"Arturo","Campos","2019-09-08",0
645,"Pedro","Morgan","2019-07-22",0
646,"Carlos","Mercury","2019-10-06",0
647,"Arturo","Campos","2019-09-08",0
648,"Pedro","Morgan","2019-07-22",0
649,"Carlos","Mercury","2019-10-06",0
650,"Arturo","Campos","2019-09-08",0
651,"Pedro","Morgan","2019-07-22",0
652,"Carlos","Mercury","2019-10-06",0
653,"Arturo","Campos","2019-09-08",0
654,"Pedro","Morgan","2019-07-22",0
655,"Carlos","Mercury","2019-10-06",0
656,"Arturo","Campos","2019-09-08",0
657,"Pedro","Morgan","2019-07-22",0
658,"Carlos","Mercury","2019-10-06",0
659,"Arturo","Campos","2019-09-08",0
660,"Pedro","Morgan","2019-07-22",0
661,"Carlos","Mercury","2019-10-06",0
662,"Arturo","Campos","2019-09-08",0
663,"Pedro","Morgan","2019-07-22",0
664,"Carlos","Mercury","2019-10-06",0
665,"Arturo","Campos","2019-09-08",0
666,"Pedro","Morgan","2019-07-22",0
667,"Carlos","Mercury","2019-10-06",0
668,"Arturo","Campos","2019-09-08",0
669,"Pedro","Morgan","2019-07-22",0
670,"Carlos","Mercury","2019-10-06",0
671,"Arturo","Campos","2019-09-08",0
672,"Pedro","Morgan","2019-07-22",0
673,"Carlos","Mercury","2019-10-06",0
674,"Arturo","Campos","2019-09-08",0
675,"Pedro","Morgan","2019-07-22",0
676,"Carlos","Mercury","2019-10-06",0
677,"Arturo","Campos","2019-09-08",0
678,"Pedro","Morgan","2019-07-22",0
679,"Carlos","Mercury","2019-10-06",0
680,"Arturo","Campos","2019-09-08",0
681,"Pedro","Morgan","2019-07-22",0
682,"Carlos","Mercury","2019-10-06",0
683,"Arturo","Campos","2019-09-08",0
684,"Pedro","Morgan","2019-07-22",0
685,"Carlos","Mercury","2019-10-06",0
686,"Arturo","Campos","2019-09-08",0
687,"Pedro","Morgan","2019-07-22",0
688,"Carlos","Mercury","2019-10-06",0
689,"Arturo","Campos","2019-09-08",0
690,"Pedro","Morgan","2019-07-22",0
691,"Carlos","Mercury","2019-10-06",0
692,"Arturo","Campos","2019-09-08",0
693,"Pedro","Morgan","2019-07-22",0
694,"Carlos","Mercury","2019-10-06",0
695,"Arturo","Campos","2019-09-08",0
696,"Pedro","Morgan","2019-07-22",0
697,"Carlos","Mercury","2019-10-06",0
698,"Arturo","Campos","2019-09-08",0
699,"Pedro","Morgan","2019-07-22",0
700,"Carlos","Mercury","2019-10-06",0
701,"Arturo","Campos","2019-09-08",0
702,"Pedro","Morgan","2019-07-22",0
703,"Carlos","Mercury","2019-10-06",0
704,"Arturo","Campos","2019-09-08",0
705,"Pedro","Morgan","2019-07-22",0
706,"Carlos","Mercury","2019-10-06",0
707,"Arturo","Campos","2019-09-08",0
708,"Pedro","Morgan","2019-07-22",0
709,"Carlos","Mercury","2019-10-06",0
710,"Arturo","Campos","2019-09-08",0
711,"Pedro","Morgan","2019-07-22",0
712,"Carlos","Mercury","2019-10-06",0
713,"Arturo","Campos","2019-09-08",0
714,"Pedro","Morgan","2019-07-22",0
715,"Carlos","Mercury","2019-10-06",0
716,"Arturo","Campos","2019-09-08",0
717,"Pedro","Morgan","2019-07-22",0
718,"Carlos","Mercury","2019-10-06",0
719,"Arturo","Campos","2019-09-08",0
720,"Pedro","Morgan","2019-07-22",0
721,"Carlos","Mercury","2019-10-06",0
722,"Arturo","Campos","2019-09-08",0
723,"Pedro","Morgan","2019-07-22",0
724,"Carlos","Mercury","2019-10-06",0
725,"Arturo","Campos","2019-09-08",0
726,"Pedro","Morgan","2019-07-22",0
727,"Carlos","Mercury","2019-10-06",0
728,"Arturo","Campos","2019-09-08",0
729,"Pedro","Morgan","2019-07-22",0
730,"Carlos","Mercury","2019-10-06",0
731,"Arturo","Campos","2019-09-08",0
732,"Pedro","Morgan","2019-07-22",0
733,"Carlos","Mercury","2019-10-06",0
734,"Arturo","Campos","2019-09-08",0
735,"Pedro","Morgan","2019-07-22",0
736,"Carlos","Mercury","2019-10-06",0
737,"Arturo","Campos","2019-09-08",0
738,"Pedro","Morgan","2019-07-22",0
739,"Carlos","Mercury","2019-10-06",0
740,"Arturo","Campos","2019-09-08",0
741,"Pedro","Morgan","2019-07-22",0
742,"Carlos","Mercury","2019-10-06",0
743,"Arturo","Campos","2019-09-08",0
744,"Pedro","Morgan","2019-07-22",0
745,"Carlos","Mercury","2019-10-06",0
746,"Arturo","Campos","2019-09-08",0
747,"Pedro","Morgan","2019-07-22",0
748,"Carlos","Mercury","2019-10-06",0
749,"Arturo","Campos","2019-09-08",0
750,"Pedro","Morgan","2019-07-22",0
751,"Carlos","Mercury","2019-10-06",0
752,"Arturo","Campos","2019-09-08",0
753,"Pedro","Morgan","2019-07-22",0
754,"Carlos","Mercury","2019-10-06",0
755,"Arturo","Campos","2019-09-08",0
756,"Pedro","Morgan","2019-07-22",0
757,"Carlos","Mercury","2019-10-06",0
758,"Arturo","Campos","2019-09-08",0
759,"Pedro","Morgan","2019-07-22",0
760,"Carlos","Mercury","2019-10-06",0
761,"Arturo","Campos","2019-09-08",0
762,"Pedro","Morgan","2019-07-22",0
763,"Carlos","Mercury","2019-10-06",0
764,"Arturo","Campos","2019-09-08",0
765,"Pedro","Morgan","2019-07-22",0
766,"Carlos","Mercury","2019-10-06",0
767,"Arturo","Campos","2019-09-08",0
768,"Pedro","Morgan","2019-07-22",0
769,"Carlos","Mercury","2019-10-06",0
770,"Arturo","Campos","2019-09-08",0
771,"Pedro","Morgan","2019-07-22",0
772,"Carlos","Mercury","2019-10-06",0
773,"Arturo","Campos","2019-09-08",0
774,"Pedro","Morgan","2019-07-22",0
775,"Carlos","Mercury","2019-10-06",0
776,"Arturo","Campos","2019-09-08",0
777,"Pedro","Morgan","2019-07-22",0
778,"Carlos","Mercury","2019-10-06",0
779,"Arturo","Campos","2019-09-08",0
780,"Pedro","Morgan","2019-07-22",0
781,"Carlos","Mercury","2019-10-06",0
782,"Arturo","Campos","2019-09-08",0
783,"Pedro","Morgan","2019-07-22",0
784,"Carlos","Mercury","2019-10-06",0
785,"Arturo","Campos","2019-09-08",0
786,"Pedro","Morgan","2019-07-22",0
787,"Carlos","Mercury","2019-10-06",0
788,"Arturo","Campos","2019-09-08",0
789,"Pedro","Morgan","2019-07-22",0
790,"Carlos","Mercury","2019-10-06",0
791,"Arturo","Campos","2019-09-08",0
792,"Pedro","Morgan","2019-07-22",0
793,"Carlos","Mercury","2019-10-06",0
794,"Arturo","Campos","2019-09-08",0
795,"Pedro","Morgan","2019-07-22",0
796,"Carlos","Mercury","2019-10-06",0
797,"Arturo","Campos","2019-09-08",0
798,"Pedro","Morgan","2019-07-22",0
799,"Carlos","Mercury","2019-10-06",0
800,"Arturo","Campos","2019-09-08",0
801,"Pedro","Morgan","2019-07-22",0
802,"Carlos","Mercury","2019-10-06",0
803,"Arturo","Campos","2019-09-08",0
804,"Pedro","Morgan","2019-07-22",0
805,"Carlos","Mercury","2019-10-06",0
806,"Arturo","Campos","2019-09-08",0
807,"Pedro","Morgan","2019-07-22",0
808,"Carlos","Mercury","2019-10-06",0
809,"Arturo","Campos","2019-09-08",0
810,"Pedro","Morgan","2019-07-22",0
811,"Carlos","Mercury","2019-10-06",0
812,"Arturo","Campos","2019-09-08",0
813,"Pedro","Morgan","2019-07-22",0
814,"Carlos","Mercury","2019-10-06",0
815,"Arturo","Campos","2019-09-08",0
816,"Pedro","Morgan","2019-07-22",0
817,"Carlos","Mercury","2019-10-06",0
818,"Arturo","Campos","2019-09-08",0
819,"Pedro","Morgan","2019-07-22",0
820,"Carlos","Mercury","2019-10-06",0
821,"Arturo","Campos","2019-09-08",0
822,"Pedro","Morgan","2019-07-22",0
823,"Carlos","Mercury","2019-10-06",0
824,"Arturo","Campos","2019-09-08",0
825,"Pedro","Morgan","2019-07-22",0
826,"Carlos","Mercury","2019-10-06",0
827,"Arturo","Campos","2019-09-08",0
828,"Pedro","Morgan","2019-07-22",0
829,"Carlos","Mercury","2019-10-06",0
830,"Arturo","Campos","2019-09-08",0
831,"Pedro","Morgan","2019-07-22",0
832,"Carlos","Mercury","2019-10-06",0
833,"Arturo","Campos","2019-09-08",0
834,"Pedro","Morgan","2019-07-22",0
835,"Carlos","Mercury","2019-10-06",0
836,"Arturo","Campos","2019-09-08",0
837,"Pedro","Morgan","2019-07-22",0
838,"Carlos","Mercury","2019-10-06",0
839,"Arturo","Campos","2019-09-08",0
840,"Pedro","Morgan","2019-07-22",0
841,"Carlos","Mercury","2019-10-06",0
842,"Arturo","Campos","2019-09-08",0
843,"Pedro","Morgan","2019-07-22",0
844,"Carlos","Mercury","2019-10-06",0
845,"Arturo","Campos","2019-09-08",0
846,"Pedro","Morgan","2019-07-22",0
847,"Carlos","Mercury","2019-10-06",0
848,"Arturo","Campos","2019-09-08",0
849,"Pedro","Morgan","2019-07-22",0
850,"Carlos","Mercury","2019-10-06",0
851,"Arturo","Campos","2019-09-08",0
852,"Pedro","Morgan","2019-07-22",0
853,"Carlos","Mercury","2019-10-06",0
854,"Arturo","Campos","2019-09-08",0
855,"Pedro","Morgan","2019-07-22",0
856,"Carlos","Mercury","2019-10-06",0
857,"Arturo","Campos","2019-09-08",0
858,"Pedro","Morgan","2019-07-22",0
859,"Carlos","Mercury","2019-10-06",0
860,"Arturo","Campos","2019-09-08",0
861,"Pedro","Morgan","2019-07-22",0
862,"Carlos","Mercury","2019-10-06",0
863,"Arturo","Campos","2019-09-08",0
864,"Pedro","Morgan","2019-07-22",0
865,"Carlos","Mercury","2019-10-06",0
866,"Arturo","Campos","2019-09-08",0
867,"Pedro","Morgan","2019-07-22",0
868,"Carlos","Mercury","2019-10-06",0
869,"Arturo","Campos","2019-09-08",0
870,"Pedro","Morgan","2019-07-22",0
871,"Carlos","Mercury","2019-10-06",0
872,"Arturo","Campos","2019-09-08",0
873,"Pedro","Morgan","2019-07-22",0
874,"Carlos","Mercury","2019-10-06",0
875,"Arturo","Campos","2019-09-08",0
876,"Pedro","Morgan","2019-07-22",0
877,"Carlos","Mercury","2019-10-06",0
878,"Arturo","Campos","2019-09-08",0
879,"Pedro","Morgan","2019-07-22",0
880,"Carlos","Mercury","2019-10-06",0
881,"Arturo","Campos","2019-09-08",0
882,"Pedro","Morgan","2019-07-22",0
883,"Carlos","Mercury","2019-10-06",0
884,"Arturo","Campos","2019-09-08",0
885,"Pedro","Morgan","2019-07-22",0
886,"Carlos","Mercury","2019-10-06",0
887,"Arturo","Campos","2019-09-08",0
888,"Pedro","Morgan","2019-07-22",0
889,"Carlos","Mercury","2019-10-06",0
890,"Arturo","Campos","2019-09-08",0
891,"Pedro","Morgan","2019-07-22",0
892,"Carlos","Mercury","2019-10-06",0
893,"Arturo","Campos","2019-09-08",0
894,"Pedro","Morgan","2019-07-22",0
895,"Carlos","Mercury","2019-10-06",0
896,"Arturo","Campos","2019-09-08",0
897,"Pedro","Morgan","2019-07-22",0
898,"Carlos","Mercury","2019-10-06",0
899,"Arturo","Campos","2019-09-08",0
900,"Pedro","Morgan","2019-07-22",0
901,"Carlos","Mercury","2019-10-06",0
902,"Arturo","Campos","2019-09-08",0
903,"Pedro","Morgan","2019-07-22",0
904,"Carlos","Mercury","2019-10-06",0
905,"Arturo","Campos","2019-09-08",0
906,"Pedro","Morgan","2019-07-22",0
907,"Carlos","Mercury","2019-10-06",0
908,"Arturo","Campos","2019-09-08",0
909,"Pedro","Morgan","2019-07-22",0
910,"Carlos","Mercury","2019-10-06",0
911,"Arturo","Campos","2019-09-08",0
912,"Pedro","Morgan","2019-07-22",0
913,"Carlos","Mercury","2019-10-06",0
914,"Arturo","Campos","2019-09-08",0
915,"Pedro","Morgan","2019-07-22",0
916,"Carlos","Mercury","2019-10-06",0
917,"Arturo","Campos","2019-09-08",0
918,"Pedro","Morgan","2019-07-22",0
919,"Carlos","Mercury","2019-10-06",0
920,"Arturo","Campos","2019-09-08",0
921,"Pedro","Morgan","2019-07-22",0
922,"Carlos","Mercury","2019-10-06",0
923,"Arturo","Campos","2019-09-08",0
924,"Pedro","Morgan","2019-07-22",0
925,"Carlos","Mercury","2019-10-06",0
926,"Arturo","Campos","2019-09-08",0
927,"Pedro","Morgan","2019-07-22",0
928,"Carlos","Mercury","2019-10-06",0
929,"Arturo","Campos","2019-09-08",0
930,"Pedro","Morgan","2019-07-22",0
931,"Carlos","Mercury","2019-10-06",0
932,"Arturo","Campos","2019-09-08",0
933,"Pedro","Morgan","2019-07-22",0
934,"Carlos","Mercury","2019-10-06",0
935,"Arturo","Campos","2019-09-08",0
936,"Pedro","Morgan","2019-07-22",0
937,"Carlos","Mercury","2019-10-06",0
938,"Arturo","Campos","2019-09-08",0
939,"Pedro","Morgan","2019-07-22",0
940,"Carlos","Mercury","2019-10-06",0
941,"Arturo","Campos","2019-09-08",0
942,"Pedro","Morgan","2019-07-22",0
943,"Carlos","Mercury","2019-10-06",0
944,"Arturo","Campos","2019-09-08",0
945,"Pedro","Morgan","2019-07-22",0
946,"Carlos","Mercury","2019-10-06",0
947,"Arturo","Campos","2019-09-08",0
948,"Pedro","Morgan","2019-07-22",0
949,"Carlos","Mercury","2019-10-06",0
950,"Arturo","Campos","2019-09-08",0
951,"Pedro","Morgan","2019-07-22",0
952,"Carlos","Mercury","2019-10-06",0
953,"Arturo","Campos","2019-09-08",0
954,"Pedro","Morgan","2019-07-22",0
955,"Carlos","Mercury","2019-10-06",0
956,"Arturo","Campos","2019-09-08",0
957,"Pedro","Morgan","2019-07-22",0
958,"Carlos","Mercury","2019-10-06",0
959,"Arturo","Campos","2019-09-08",0
960,"Pedro","Morgan","2019-07-22",0
961,"Carlos","Mercury","2019-10-06",0
962,"Arturo","Campos","2019-09-08",0
963,"Pedro","Morgan","2019-07-22",0
964,"Carlos","Mercury","2019-10-06",0
965,"Arturo","Campos","2019-09-08",0
966,"Pedro","Morgan","2019-07-22",0
967,"Carlos","Mercury","2019-10-06",0
968,"Arturo","Campos","2019-09-08",0
969,"Pedro","Morgan","2019-07-22",0
970,"Carlos","Mercury","2019-10-06",0
971,"Arturo","Campos","2019-09-08",0
972,"Pedro","Morgan","2019-07-22",0
973,"Carlos","Mercury","2019-10-06",0
974,"Arturo","Campos","2019-09-08",0
975,"Pedro","Morgan","2019-07-22",0
976,"Carlos","Mercury","2019-10-06",0
977,"Arturo","Campos","2019-09-08",0
978,"Pedro","Morgan","2019-07-22",0
979,"Carlos","Mercury","2019-10-06",0
980,"Arturo","Campos","2019-09-08",0
981,"Pedro","Morgan","2019-07-22",0
982,"Carlos","Mercury","2019-10-06",0
983,"Arturo","Campos","2019-09-08",0
984,"Pedro","Morgan","2019-07-22",0
985,"Carlos","Mercury","2019-10-06",0
986,"Arturo","Campos","2019-09-08",0
987,"Pedro","Morgan","2019-07-22",0
988,"Carlos","Mercury","2019-10-06",0
989,"Arturo","Campos","2019-09-08",0
990,"Pedro","Morgan","2019-07-22",0
991,"Carlos","Mercury","2019-10-06",0
992,"Arturo","Campos","2019-09-08",0
993,"Pedro","Morgan","2019-07-22",0
994,"Carlos","Mercury","2019-10-06",0
995,"Arturo","Campos","2019-09-08",0
996,"Pedro","Morgan","2019-07-22",0
997,"Carlos","Mercury","2019-10-06",0
998,"Arturo","Campos","2019-09-08",0
999,"Pedro","Morgan","2019-07-22",0
1000,"Carlos","Mercury","2019-10-06",0
